NÚMERO DE CASOS","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF)","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).1","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).2","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).3","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).4","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).5","VIOLENCIA CONTRA NIÑOS, NIÑAS Y ADOLESCENTES (VIF).6",VIOLENCIA ENTRE OTROS FAMILIARES (VIF),VIOLENCIA ENTRE OTROS FAMILIARES (VIF).1,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).2,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).3,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).4,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).5,VIOLENCIA ENTRE OTROS FAMILIARES (VIF).6,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF),VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).1,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).2,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).3,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).4,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).5,VIOLENCIA CONTRA EL ADULTO MAYOR (VIF).6,TOTAL VIOLENCIA INTRAFAMILIAR,TOTAL VIOLENCIA INTRAFAMILIAR.1,TOTAL VIOLENCIA INTRAFAMILIAR.2,TOTAL VIOLENCIA INTRAFAMILIAR.3,TOTAL VIOLENCIA INTRAFAMILIAR.4,TOTAL VIOLENCIA INTRAFAMILIAR.5,TOTAL VIOLENCIA INTRAFAMILIAR.6
CÓDIGOS,SEXO,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL,Hombre,Hombre,HOMBRE,Mujer,Mujer,MUJER,TOTAL
N°,DEPARTAMENTO Y MUNICIPIO DEL HECHO DANE / MAYOR DE EDAD (> 18 AÑOS) O MENOR DE EDAD (< 18 AÑOS),Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,Menores de Edad (<18 años),Mayores de Edad (>18 años),TOTAL,
5044,Anzá,1,-,1,2,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,-,2,3
5045,Apartadó,-,-,-,-,-,-,-,-,1,1,-,4,4,5,-,-,-,-,-,-,-,-,1,1,-,4,4,5
5079,Barbosa,3,-,3,8,-,8,11,-,4,4,-,20,20,24,-,2,2,-,3,3,5,3,6,9,8,23,31,40
5088,Bello,27,-,27,15,-,15,42,-,38,38,-,65,65,103,-,9,9,-,9,9,18,27,47,74,15,74,89,163
5086,Belmira,1,-,1,1,-,1,2,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,1,1,2,3
5091,Betania,1,-,1,1,-,1,2,-,1,1,-,1,1,2,-,-,-,-,-,-,-,1,1,2,1,1,2,4
5093,Betulia,1,-,1,1,-,1,2,-,1,1,-,1,1,2,-,2,2,-,-,-,2,1,3,4,1,1,2,6
5107,Briceño,2,-,2,5,-,5,7,-,-,-,-,3,3,3,-,1,1,-,1,1,2,2,1,3,5,4,9,12
5120,Cáceres,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
5129,Caldas,8,-,8,3,-,3,11,-,15,15,-,20,20,35,-,2,2,-,2,2,4,8,17,25,3,22,25,50
5134,Campamento,1,-,1,-,-,-,1,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,-,1,1,2
5138,Cañasgordas,4,-,4,-,-,-,4,-,-,-,-,4,4,4,-,-,-,-,1,1,1,4,-,4,-,5,5,9
5142,Caracolí,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
5150,Carolina,1,-,1,-,-,-,1,-,1,1,-,2,2,3,-,-,-,-,-,-,-,1,1,2,-,2,2,4
5154,Caucasia,4,-,4,3,-,3,7,-,6,6,-,6,6,12,-,1,1,-,-,-,1,4,7,11,3,6,9,20
5190,Cisneros,1,-,1,2,-,2,3,-,1,1,-,1,1,2,-,-,-,-,-,-,-,1,1,2,2,1,3,5
5101,Ciudad Bolívar,1,-,1,-,-,-,1,-,-,-,-,6,6,6,-,2,2,-,-,-,2,1,2,3,-,6,6,9
5206,Concepción,-,-,-,1,-,1,1,-,4,4,-,2,2,6,-,-,-,-,-,-,-,-,4,4,1,2,3,7
5209,Concordia,-,-,-,2,-,2,2,-,2,2,-,1,1,3,-,-,-,-,-,-,-,-,2,2,2,1,3,5
5212,Copacabana,7,-,7,4,-,4,11,-,14,14,-,15,15,29,-,3,3,-,1,1,4,7,17,24,4,16,20,44
5234,Dabeiba,-,-,-,6,-,6,6,-,6,6,-,5,5,11,-,-,-,-,-,-,-,-,6,6,6,5,11,17
5237,Donmatías,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,1,1,-,1,1,2
5240,Ebéjico,-,-,-,2,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,2
5148,El Carmen de Viboral,5,-,5,3,-,3,8,-,3,3,-,13,13,16,-,1,1,-,-,-,1,5,4,9,3,13,16,25
5697,El Santuario,1,-,1,1,-,1,2,-,3,3,-,2,2,5,-,1,1,-,-,-,1,1,4,5,1,2,3,8
5264,Entrerríos,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
5266,Envigado,3,-,3,12,-,12,15,-,23,23,-,22,22,45,-,4,4,-,4,4,8,3,27,30,12,26,38,68
5282,Fredonia,1,-,1,3,-,3,4,-,1,1,-,6,6,7,-,1,1,-,-,-,1,1,2,3,3,6,9,12
5308,Girardota,1,-,1,1,-,1,2,-,7,7,-,8,8,15,-,1,1,-,-,-,1,1,8,9,1,8,9,18
5310,Gómez Plata,3,-,3,1,-,1,4,-,2,2,-,2,2,4,-,-,-,-,1,1,1,3,2,5,1,3,4,9
5315,Guadalupe,1,-,1,-,-,-,1,-,-,-,-,3,3,3,-,1,1,-,-,-,1,1,1,2,-,3,3,5
5318,Guarne,18,-,18,20,-,20,38,-,12,12,-,23,23,35,-,3,3,-,3,3,6,18,15,33,20,26,46,79
5321,Guatapé,2,-,2,3,-,3,5,-,-,-,-,1,1,1,-,-,-,-,-,-,-,2,-,2,3,1,4,6
5353,Hispania,1,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,2
5360,Itagüí,10,-,10,13,-,13,23,-,18,18,-,47,47,65,-,6,6,-,6,6,12,10,24,34,13,53,66,100
5361,Ituango,1,-,1,-,-,-,1,-,1,1,-,1,1,2,-,-,-,-,-,-,-,1,1,2,-,1,1,3
5364,Jardín,1,-,1,2,-,2,3,-,2,2,-,4,4,6,-,-,-,-,-,-,-,1,2,3,2,4,6,9
5368,Jericó,3,-,3,1,-,1,4,-,3,3,-,6,6,9,-,1,1,-,2,2,3,3,4,7,1,8,9,16
5376,La Ceja,12,-,12,13,-,13,25,-,5,5,-,22,22,27,-,4,4,-,1,1,5,12,9,21,13,23,36,57
5380,La Estrella,4,-,4,4,-,4,8,-,6,6,-,8,8,14,-,1,1,-,4,4,5,4,7,11,4,12,16,27
5400,La Unión,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
5411,Liborina,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
5425,Maceo,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
5001,Medellín,125,-,125,142,-,142,267,-,235,235,-,467,467,702,-,51,51,-,77,77,128,125,286,411,142,544,686,1097
5467,Montebello,2,-,2,-,-,-,2,-,1,1,-,-,-,1,-,-,-,-,-,-,-,2,1,3,-,-,-,3
5480,Mutatá,2,-,2,1,-,1,3,-,-,-,-,2,2,2,-,-,-,-,-,-,-,2,-,2,1,2,3,5
5495,Nechí,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
5490,Necoclí,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1
5541,Peñol,2,-,2,-,-,-,2,-,2,2,-,2,2,4,-,-,-,-,-,-,-,2,2,4,-,2,2,6
5579,Puerto Berrío,3,-,3,2,-,2,5,-,4,4,-,6,6,10,-,2,2,-,-,-,2,3,6,9,2,6,8,17
5591,Puerto Triunfo,1,-,1,-,-,-,1,-,-,-,-,3,3,3,-,-,-,-,1,1,1,1,-,1,-,4,4,5
5604,Remedios,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,-,1,1,2
5607,Retiro,1,-,1,1,-,1,2,-,2,2,-,7,7,9,-,-,-,-,-,-,-,1,2,3,1,7,8,11
5615,Rionegro,1,-,1,5,-,5,6,-,3,3,-,18,18,21,-,1,1,-,2,2,3,1,4,5,5,20,25,30
5631,Sabaneta,2,-,2,8,-,8,10,-,3,3,-,6,6,9,-,-,-,-,1,1,1,2,3,5,8,7,15,20
5642,Salgar,4,-,4,5,-,5,9,-,-,-,-,4,4,4,-,-,-,-,-,-,-,4,-,4,5,4,9,13
5647,San Andrés de Cuerquía,-,-,-,1,-,1,1,-,2,2,-,2,2,4,-,-,-,-,-,-,-,-,2,2,1,2,3,5
5649,San Carlos,1,-,1,1,-,1,2,-,2,2,-,5,5,7,-,-,-,-,-,-,-,1,2,3,1,5,6,9
5656,San Jerónimo,1,-,1,2,-,2,3,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,2,1,3,4
5660,San Luis,-,-,-,3,-,3,3,-,2,2,-,1,1,3,-,-,-,-,-,-,-,-,2,2,3,1,4,6
5664,San Pedro de los Milagros,3,-,3,5,-,5,8,-,2,2,-,8,8,10,-,1,1,-,1,1,2,3,3,6,5,9,14,20
5667,San Rafael,2,-,2,-,-,-,2,-,1,1,-,4,4,5,-,1,1,-,-,-,1,2,2,4,-,4,4,8
5670,San Roque,1,-,1,4,-,4,5,-,2,2,-,4,4,6,-,-,-,-,2,2,2,1,2,3,4,6,10,13
5679,Santa Bárbara,-,-,-,-,-,-,-,-,3,3,-,3,3,6,-,-,-,-,-,-,-,-,3,3,-,3,3,6
5042,Santa Fé de Antioquia,1,-,1,3,-,3,4,-,6,6,-,5,5,11,-,1,1,-,1,1,2,1,7,8,3,6,9,17
5686,Santa Rosa de Osos,2,-,2,1,-,1,3,-,3,3,-,1,1,4,-,-,-,-,-,-,-,2,3,5,1,1,2,7
5690,Santo Domingo,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
5736,Segovia,-,-,-,-,-,-,-,-,2,2,-,4,4,6,-,-,-,-,-,-,-,-,2,2,-,4,4,6
5756,Sonsón,2,-,2,5,-,5,7,-,-,-,-,6,6,6,-,-,-,-,1,1,1,2,-,2,5,7,12,14
5761,Sopetrán,1,-,1,2,-,2,3,-,1,1,-,-,-,1,-,-,-,-,-,-,-,1,1,2,2,-,2,4
5790,Tarazá,-,-,-,1,-,1,1,-,1,1,-,3,3,4,-,-,-,-,-,-,-,-,1,1,1,3,4,5
5837,Turbo,1,-,1,2,-,2,3,-,1,1,-,5,5,6,-,-,-,-,-,-,-,1,1,2,2,5,7,9
5842,Uramita,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
5847,Urrao,1,-,1,5,-,5,6,-,6,6,-,1,1,7,-,-,-,-,1,1,1,1,6,7,5,2,7,14
5854,Valdivia,1,-,1,1,-,1,2,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,1,2,1,-,1,3
5858,Vegachí,6,-,6,2,-,2,8,-,1,1,-,3,3,4,-,-,-,-,-,-,-,6,1,7,2,3,5,12
5861,Venecia,1,-,1,1,-,1,2,-,1,1,-,5,5,6,-,-,-,-,-,-,-,1,1,2,1,5,6,8
5885,Yalí,1,-,1,1,-,1,2,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,1,1,2,3
5887,Yarumal,13,-,13,18,-,18,31,-,3,3,-,3,3,6,-,2,2,-,-,-,2,13,5,18,18,3,21,39
5890,Yolombó,2,-,2,1,-,1,3,-,1,1,-,1,1,2,-,-,-,-,-,-,-,2,1,3,1,1,2,5
5893,Yondó,-,-,-,2,-,2,2,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,2,1,3,3
81,Arauca,52,-,52,55,-,55,107,-,35,35,-,85,85,120,-,4,4,-,7,7,11,52,39,91,55,92,147,238
81001,Arauca,27,-,27,26,-,26,53,-,23,23,-,45,45,68,-,2,2,-,6,6,8,27,25,52,26,51,77,129
81065,Arauquita,6,-,6,6,-,6,12,-,3,3,-,4,4,7,-,-,-,-,-,-,-,6,3,9,6,4,10,19
81220,Cravo Norte,1,-,1,-,-,-,1,-,-,-,-,2,2,2,-,-,-,-,-,-,-,1,-,1,-,2,2,3
81300,Fortul,5,-,5,11,-,11,16,-,1,1,-,4,4,5,-,-,-,-,-,-,-,5,1,6,11,4,15,21
81591,Puerto Rondón,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,1,-,-,-,1,-,1,1,-,1,1,2
81736,Saravena,5,-,5,6,-,6,11,-,4,4,-,7,7,11,-,1,1,-,-,-,1,5,5,10,6,7,13,23
81794,Tame,8,-,8,6,-,6,14,-,4,4,-,22,22,26,-,-,-,-,1,1,1,8,4,12,6,23,29,41
88,"Archipiélago de San Andrés, Providencia y Santa Catalina",6,-,6,10,-,10,16,-,14,14,-,30,30,44,-,3,3,-,3,3,6,6,17,23,10,33,43,66
88001,San Andrés,6,-,6,10,-,10,16,-,14,14,-,30,30,44,-,3,3,-,3,3,6,6,17,23,10,33,43,66
8,Atlántico,67,-,67,78,-,78,145,-,159,159,-,303,303,462,-,42,42,-,44,44,86,67,201,268,78,347,425,693
8078,Baranoa,1,-,1,4,-,4,5,-,3,3,-,12,12,15,-,1,1,-,1,1,2,1,4,5,4,13,17,22
8001,Barranquilla,47,-,47,48,-,48,95,-,104,104,-,207,207,311,-,24,24,-,26,26,50,47,128,175,48,233,281,456
8137,Campo de la Cruz,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
8296,Galapa,2,-,2,-,-,-,2,-,3,3,-,4,4,7,-,-,-,-,1,1,1,2,3,5,-,5,5,10
8372,Juan de Acosta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,1,-,-,-,1
8421,Luruaco,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,1,1,-,-,-,1,-,3,3,-,-,-,3
8433,Malambo,3,-,3,6,-,6,9,-,11,11,-,14,14,25,-,4,4,-,3,3,7,3,15,18,6,17,23,41
8436,Manatí,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,-,1,1,2
8520,Palmar de Varela,-,-,-,-,-,-,-,-,2,2,-,2,2,4,-,2,2,-,2,2,4,-,4,4,-,4,4,8
8558,Polonuevo,-,-,-,-,-,-,-,-,3,3,-,1,1,4,-,-,-,-,-,-,-,-,3,3,-,1,1,4
8560,Ponedera,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,1,1,-,1,1,2
8573,Puerto Colombia,-,-,-,2,-,2,2,-,1,1,-,5,5,6,-,-,-,-,-,-,-,-,1,1,2,5,7,8
8606,Repelón,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,1,-,-,-,1,-,2,2,-,-,-,2
8634,Sabanagrande,1,-,1,-,-,-,1,-,2,2,-,2,2,4,-,-,-,-,-,-,-,1,2,3,-,2,2,5
8638,Sabanalarga,1,-,1,1,-,1,2,-,7,7,-,5,5,12,-,-,-,-,-,-,-,1,7,8,1,5,6,14
8685,Santo Tomás,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
8758,Soledad,12,-,12,17,-,17,29,-,18,18,-,46,46,64,-,7,7,-,10,10,17,12,25,37,17,56,73,110
8832,Tubará,-,-,-,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,3,3,3
11,"Bogotá, D.C.",753,-,753,765,-,765,1518,-,1062,1062,-,1734,1734,2796,-,216,216,-,216,216,432,753,1278,2031,765,1950,2715,4746
11001,"Bogotá, D.C.",753,-,753,765,-,765,1518,-,1062,1062,-,1734,1734,2796,-,216,216,-,216,216,432,753,1278,2031,765,1950,2715,4746
13,Bolívar,31,-,31,41,-,41,72,-,68,68,-,119,119,187,-,13,13,-,14,14,27,31,81,112,41,133,174,286
13030,Altos del Rosario,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
13042,Arenal,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
13052,Arjona,1,-,1,2,-,2,3,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,2,1,3,4
13140,Calamar,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
13001,Cartagena de Indias,27,-,27,31,-,31,58,-,46,46,-,93,93,139,-,7,7,-,11,11,18,27,53,80,31,104,135,215
13188,Cicuco,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
13244,El Carmen de Bolívar,2,-,2,3,-,3,5,-,4,4,-,6,6,10,-,-,-,-,-,-,-,2,4,6,3,6,9,15
13430,Magangué,1,-,1,2,-,2,3,-,6,6,-,9,9,15,-,2,2,-,1,1,3,1,8,9,2,10,12,21
13433,Mahates,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
13442,María la Baja,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
13549,Pinillos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,1,-,-,-,1
13620,San Cristóbal,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1
13647,San Estanislao,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,1,1,-,1,1,2
13654,San Jacinto,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
13657,San Juan Nepomuceno,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
13683,Santa Rosa,-,-,-,1,-,1,1,-,1,1,-,1,1,2,-,1,1,-,-,-,1,-,2,2,1,1,2,4
13760,Soplaviento,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,1,1,-,1,1,-,1,1,2
13780,Talaigua Nuevo,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
13836,Turbaco,-,-,-,-,-,-,-,-,3,3,-,2,2,5,-,-,-,-,-,-,-,-,3,3,-,2,2,5
13838,Turbaná,-,-,-,-,-,-,-,-,2,2,-,1,1,3,-,-,-,-,-,-,-,-,2,2,-,1,1,3
13873,Villanueva,-,-,-,1,-,1,1,-,-,-,-,2,2,2,-,1,1,-,-,-,1,-,1,1,1,2,3,4
15,Boyacá,82,-,82,87,-,87,169,-,163,163,-,232,232,395,-,16,16,-,19,19,35,82,179,261,87,251,338,599
15022,Almeida,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
15047,Aquitania,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,1,1,2,2
15087,Belén,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,1,1
15090,Berbeo,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
15104,Boyacá,-,-,-,1,-,1,1,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,1,1,2,3
15162,Cerinza,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,-,1,1,2
15176,Chiquinquirá,1,-,1,3,-,3,4,-,5,5,-,7,7,12,-,1,1,-,-,-,1,1,6,7,3,7,10,17
15185,Chitaraque,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,-,-,-,1,1,1,-,2,2,-,1,1,3
15187,Chivatá,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,-,-,-,-,-,-,-,2,2,-,-,-,2
15236,Chivor,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1
15204,Cómbita,1,-,1,-,-,-,1,-,-,-,-,3,3,3,-,1,1,-,-,-,1,1,1,2,-,3,3,5
15223,Cubará,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1
15224,Cucaita,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
15238,Duitama,18,-,18,14,-,14,32,-,25,25,-,30,30,55,-,2,2,-,1,1,3,18,27,45,14,31,45,90
15272,Firavitoba,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,1,1,-,1,1,2
15299,Garagoa,2,-,2,2,-,2,4,-,2,2,-,3,3,5,-,-,-,-,-,-,-,2,2,4,2,3,5,9
15362,Iza,-,-,-,-,-,-,-,-,1,1,-,1,1,2,-,1,1,-,-,-,1,-,2,2,-,1,1,3
15367,Jenesano,1,-,1,1,-,1,2,-,1,1,-,-,-,1,-,-,-,-,-,-,-,1,1,2,1,-,1,3
15368,Jericó,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1
15377,Labranzagrande,-,-,-,-,-,-,-,-,3,3,-,1,1,4,-,-,-,-,-,-,-,-,3,3,-,1,1,4
15469,Moniquirá,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1
15476,Motavita,1,-,1,2,-,2,3,-,1,1,-,2,2,3,-,-,-,-,-,-,-,1,1,2,2,2,4,6
15491,Nobsa,-,-,-,-,-,-,-,-,2,2,-,3,3,5,-,-,-,-,-,-,-,-,2,2,-,3,3,5
